leadId,agencyName,agencyWebsite,agencyLocation,agencyServices,fitScore,outreachStatus,country,createdAt
"7d120be8a3d6083d2f7b24bbf7ca0741","Evan White PR Inc","https://evanwhitepr.com","","Social Media Marketing, Public Relations, Branding","","NOT_CONTACTED","","2026-05-25T14:04:06.658Z"
"905c0a69e05a01a4034abe47e69a32bf","Insprago Creative Digital Media","https://insprago.com","","Social Media Marketing, Video Production, Branding","","NOT_CONTACTED","","2026-05-25T14:04:06.654Z"
"889b1529a2af04008f08c0afc0144b06","Snowbird Media","https://snowbirdmedia.io","","Social Media Marketing, PPC, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:04:06.649Z"
"c370b7abdd8dbe94d60c2d12c8dcef24","Stand","https://stand.agency","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:04:06.646Z"
"cbf7bb4530209cd8ae2e323785192ffb","Adactive","https://adactive.co.il","","Social Media Marketing, Advertising, PPC","","NOT_CONTACTED","","2026-05-25T14:04:06.643Z"
"b9b35e6477e8b35aaf92a06c8c43a0bd","Boathouse","https://boathouseinc.com","","Social Media Marketing, Advertising, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:04:06.639Z"
"7c829d66dc92c6d94f9d76ecc6f17423","Chumney & Associates","https://chumneyads.com","","Social Media Marketing, Advertising, SEO","","NOT_CONTACTED","","2026-05-25T14:04:00.073Z"
"1bbb06d2f28cc5d1f96504024902f0b2","Honey & Hive Agency","https://honeyxhive.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:04:00.070Z"
"c50e6d47b4dff5d745b924489dfebe41","DIGITAL TIPS","https://digit-tips.com","","Social Media Marketing, Digital Services","","NOT_CONTACTED","","2026-05-25T14:04:00.068Z"
"3147a40a5b682545e9902b43d6a06460","New Limits","https://newlimits.com.au","","Social Media Marketing, PPC, Google Ads","","NOT_CONTACTED","","2026-05-25T14:04:00.066Z"
"a5364dfba9921ca70c030513436333b4","Penguin Digital","https://penguindigital.eu","","Social Media Marketing, PPC, Google Ads","","NOT_CONTACTED","","2026-05-25T14:04:00.063Z"
"e84540b9db1e2dcb7650eb0beeddc233","Brogan & Partners","https://brogan.com","","Social Media Marketing, Media Buying","","NOT_CONTACTED","","2026-05-25T14:04:00.061Z"
"e42d37fd71fa41ead17d7c038fe229d0","Real Xposure","https://realxposure.com","","Social Media Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:04:00.058Z"
"b6f90a40c59371db76e9aded669950d0","ABC Digital Marketing","https://abcdigital.ca","","Social Media Marketing, Google Ads","","NOT_CONTACTED","","2026-05-25T14:04:00.056Z"
"914ead9d4d63468736b6a6b1eda1d93c","So Cheap Agency","https://agency.socheap.com.ng","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:04:00.054Z"
"845e6704422b162e03f0e7dfa6daa5a7","Martin Marketing","https://martinmarketing.ca","","Social Media Marketing, Google Ads","","NOT_CONTACTED","","2026-05-25T14:04:00.051Z"
"b8d8af91f0a1ba2eee40835936debdc3","Stanton & Company","https://stanton-company.com","","Social Media Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:04:00.049Z"
"0c30c55af692873682a611cea503cb47","Pearl Impressions","https://pearlimpressions.com","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:04:00.047Z"
"5d7970fb1a1cf66420cd1ec853df5cd4","PlanIt Branding","https://planitbranding.com","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:04:00.045Z"
"6d4b612596a2be679855ded36b2891f0","Yellow Walls","https://yellowwalls.com","","Social Media Marketing, PPC, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:04:00.043Z"
"21aa20c498b23998a93a67c655d90d71","TEK DEF Co","https://tekdef.co.th","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:04:00.040Z"
"397e734daf9846a9a0fe4765d0f105cf","Dar Media Marketing","https://darmedia.ro","","Social Media Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:04:00.038Z"
"3b3099931ee3a826b5c5dd60c86dae6a","AdGurus Performance Marketing Agency","https://adgurus.gr","","Social Media Marketing, Google Ads","","NOT_CONTACTED","","2026-05-25T14:04:00.036Z"
"9bb0fc83179b12db9323408839f0aede","vio.agency","https://vio.agency","","Social Media Marketing, SEO, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:04:00.031Z"
"1238ac95beee30eff9d7cefda32a14b3","Caboodle Media","https://caboodle.media","","Social Media Marketing, Advertising, PPC","","NOT_CONTACTED","","2026-05-25T14:04:00.029Z"
"3d46df776d00dcf8d1692a39256eeb00","Digiboys","https://digiboys.co.za","","Social Media Marketing, Facebook","","NOT_CONTACTED","","2026-05-25T14:04:00.027Z"
"118e0b5943096ae6c42cdc5237192adc","Iticy","https://iticy.com","","Social Media Marketing, Digital Services","","NOT_CONTACTED","","2026-05-25T14:04:00.024Z"
"b76a02c92f1960384b2a91c7214d3ee5","PocketWhale","https://pocketwhale.com","","Social Media Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:04:00.022Z"
"28e9c2bf9d40707b366488781b4c9392","Think GenC","https://thinkgenc.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:04:00.019Z"
"8b6f1bb428bda4dfabacc0ca76f46e7d","Ewanity Marketing","https://ewanitymarketing.com","","Social Media Marketing, Branding, SEO","","NOT_CONTACTED","","2026-05-25T14:04:00.016Z"
"b84c37ffa65121da9b6633417833634b","E-Com Fashion","https://e-comfashion.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:04:00.014Z"
"aa722319b6c34b708c611d030fc412ad","Stone Road Media","https://stoneroadmedia.com","","Social Media Marketing, Creative Services","","NOT_CONTACTED","","2026-05-25T14:04:00.011Z"
"e199627908158942cae467a903e6ad3b","The Digital Media House","https://digitalmediahouse.com","","Social Media Marketing, Creative Services","","NOT_CONTACTED","","2026-05-25T14:04:00.009Z"
"071a73724e1a5cf1067cede14714e07e","Asia Media Publishing Group","https://asia-mpg.com","","Social Media Marketing, Video Production","","NOT_CONTACTED","","2026-05-25T14:04:00.006Z"
"27bc66dcfe3356938de915f554976830","Data Nerd Digital","https://datanerddigital.com","","Social Media Marketing, PPC","","NOT_CONTACTED","","2026-05-25T14:04:00.004Z"
"3f6e3acdf231994f8f3a79a98807fe2d","Kush Creative","https://kushcreative.com","","Social Media Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:04:00.002Z"
"284ae44950ccdf23fc456f367d5dd0f0","Every Task","https://every-task.com","","Social Media Marketing, Digital Marketing, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:59.999Z"
"b1ffabadb113d0b49321823dec058f9b","Bananir Growth Agency","https://bananir.com","","Social Media Marketing, SEO, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:59.997Z"
"7fb4d2d5873c5dc5d989d40509db04e3","Morton Waters","https://mortonwaters.com","","Social Media Marketing, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:59.995Z"
"89a60e70ee9a3e75a7178890cc9cae0e","Rewind Creative","https://rewind-creative.com","","Social Media Marketing, Public Relations, PPC","","NOT_CONTACTED","","2026-05-25T14:03:59.993Z"
"d7cec0fc768dc3a0e42fc6d739c6b1e5","House of Growth","https://houseofgrowth.io","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:59.991Z"
"38e96ca70febdc32d47e8aedc71fef27","VisionSales Consulting","https://visionsalesconsulting.com","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:03:59.988Z"
"942e1de6e9825fd9853ae0a61bd78806","FRED & FARID","https://fredfarid.com","","Social Media Marketing, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T14:03:59.985Z"
"8afd6d935b29daa0edac8983ac2709f3","Marcus Thomas","https://mtllc.com","","Social Media Marketing, Advertising, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:59.982Z"
"8808c9fa00da2ec8f7fedc1cf0677cb7","Hurra Communications","https://hurra.com","","Social Media Marketing, Advertising, SEO","","NOT_CONTACTED","","2026-05-25T14:03:59.980Z"
"91dc95bd71170600e0aac4c473887fbe","KOPI","https://kopi.studio","","Social Media Marketing, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T14:03:59.978Z"
"14e2900b36774a532db4564aee853d4b","Show My Property","https://showmyproperty.tv","","Social Media Marketing, Video Production","","NOT_CONTACTED","","2026-05-25T14:03:59.975Z"
"96b73c7d37cc6a38f482e53913c48494","Swimm Social","https://swimmsocial.com","","Social Media Marketing, Video Marketing","","NOT_CONTACTED","","2026-05-25T14:03:59.973Z"
"675a4b7be0a24f29355cb75e25a36d07","Cause Focus","https://causefocus.uk","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:03:59.971Z"
"96b9aaa6425ac071a515513c87e5b4eb","Trefoil Studio","https://trefoil.studio","","Social Media Marketing, Video Production","","NOT_CONTACTED","","2026-05-25T14:03:59.969Z"
"95bd0241ace5908a01b69a1d1ddb58ee","Siege","https://siege.media","","Social Media Marketing, Video Production","","NOT_CONTACTED","","2026-05-25T14:03:59.966Z"
"826fb183e348bbaac072c25b175f478b","Andiamo","https://heyandiamo.com","","Social Media Marketing, Branding, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:59.964Z"
"82716bc99298236d21c454d61c0a3dfa","Opollo","https://opollo.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:59.962Z"
"ba25899a62b9b480124b82a21ea10dbe","Ad SPACE Marketing","https://adspace-marketing.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:59.959Z"
"05446f64fbda038574785593de336e49","TIN ROBOT","https://tinrobot.agency","","Social Media Marketing, Digital Services, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:59.957Z"
"9c96d8ac2658c9d6ec6577255675d87e","Haymarket Publishers","https://haymarketpublishers.com","","Social Media Marketing, Digital Marketing, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:59.954Z"
"6afb41a2d6be03b7009f73f83c565d7a","CommsCo","https://thecommsco.com","","Social Media Marketing, Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.161Z"
"b8b93305763507aa9567567d35eac1cc","sol.agency","https://sol.agency","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.159Z"
"14024833ed30877e1a8c03bc56c8a530","Searchlight Solutions","https://searchlightsolutions.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.156Z"
"5b803af61b78986642c8620b775eabbd","Neptune Moon LLC","https://neptunemoon.com","","Social Media Marketing, PPC, SEM","","NOT_CONTACTED","","2026-05-25T14:03:53.153Z"
"8d188fedb6002d25175e3290bf442e76","Portal - SEO Agency","https://portali.ge","","Social Media Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:53.150Z"
"aac5dbeec8fec452f462955b335392c5","ADORE DIGITAL","https://adoredigital.lv","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.147Z"
"6468da267e1015964888accbf0709a42","iStories","https://istories.au","","Social Media Marketing, Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.143Z"
"7f7dd2964c15e979c1b4f32185954e92","Rivers Agency","https://riversagency.com","","Social Media Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:53.134Z"
"73bb3559cc1e22f2a2ee9ff5207194b7","Proshark","https://proshark.com","","Social Media Marketing, Digital Services, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.130Z"
"2482336442332e19ac086a4a8cd3c948","Spread It","https://spreadit.bg","","Social Media Marketing, Digital Services, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.126Z"
"39d1a1846ca7b9a79f9d31c51e743802","Digital Consulting Group","https://somosdcg.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.110Z"
"9771dadadd565638f657b4de6faab394","MARKKETIN","https://markketin.com","","Social Media Marketing, Digital Services, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:53.107Z"
"f6d60a5f402921a5b16a41f03a195c80","Harvey & Hugo","https://harveyandhugo.com","","Social Media Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:53.103Z"
"3f12655a2139c1782554378344327720","designKREW","https://designkrew.com","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:03:53.100Z"
"35a616e202a6512ec237105ccd27310f","UltraSuperNew K.K.","https://ultrasupernew.com","","Social Media Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:53.095Z"
"d7a78e0214c5309376036f18196f25b5","The Digital Monkeys","https://tdm.co.ke","","Social Media Marketing, Influencers","","NOT_CONTACTED","","2026-05-25T14:03:53.088Z"
"f378cb1bbc8e5201aed1344087123ec9","368 Durham","https://368durham.com","","Social Media Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T14:03:53.084Z"
"a1455ef5550c72cf14142d856eda02fe","Visualize Communications","https://wearevisualize.com","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:03:53.081Z"
"261de0b7e2a1536645efb5d552226ed6","GAVL","https://gavlmarketing.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.078Z"
"9599cc83505316412bb482eb766e3373","Duke Creative Collective","https://dukecreativecollective.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.075Z"
"a86aba6cb8f4b97e47ca901263eafa6d","Media Maison","https://mediamaison.com","","Social Media Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:53.072Z"
"4c9ba1777482349828b9b3f946477ca7","The Emerald Agency","https://emeraldagency.co.uk","","Social Media Marketing, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.069Z"
"76f7db6bfb6de41a0d7e09814603b0ad","G2Mteam","https://g2mteam.com","","Social Media Marketing, PPC, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.066Z"
"a82364e51ec6ec86ab4ecec1995c308c","Reezalt Creative Labs","https://reezaltagency.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.063Z"
"feb2a6f3c3a94c1a3c5412e7d51ecbca","Archipel","https://agencearchipel.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.061Z"
"4171bc7a9884cf39695776ffce0893d8","Bettie Bomb","https://bettiebomb.com","","Social Media Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:53.058Z"
"d12a5f784df39ead3bdb012c6fcf9c6d","HALLTEC","https://halltec.co","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.054Z"
"25aa4933131707eef184e26a6d19cf71","Octave Digital","https://octave-digital.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.051Z"
"c73a0c2ef78f18808bc9ebb53b1d6592","Skyline PR & Consultancy","https://skylinepublicrelations.com","","Social Media Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:53.047Z"
"2d83285a033c04df01f03970e34c98ff","Creative Ode","https://creativeode.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.044Z"
"dacb81aa2a7de04b37166ffa12b1f54a","Five Rivers Marketing","https://fiveriversmarketing.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.042Z"
"2ab72c014fc0f8667594f2d911976dd0","Red Rag Marketing","https://redragmarketing.com","","Social Media Marketing, Facebook","","NOT_CONTACTED","","2026-05-25T14:03:53.039Z"
"a3601c2a70fbd78d95b1eb8c47193fa3","Creativa","https://creativaspace.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.037Z"
"da4c9a52795fbbfc8a86411cdcb1a853","MI Impeccable Media","https://mimpeccablemedia.com","","Social Media Marketing, Facebook","","NOT_CONTACTED","","2026-05-25T14:03:53.034Z"
"d8888ad10d710053f7c81e7da7ecdcdb","KREATURE Web Design","https://kreature.ca","","Social Media Marketing, Web Design, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:53.032Z"
"21c1a8cab9399b2bc6a3cec9bf294ce7","Wivern Digital","https://wiverndigital.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.030Z"
"391918436d02cfa1bd62932f2c55806a","Aanpoters","https://aanpoters.nl","","Social Media Marketing, Branding, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.028Z"
"ad61c8378d761b972c26a52594c5efee","BCW (Burson Cohn & Wolfe)","https://bcw-global.com","","Social Media Marketing, Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.025Z"
"7ff43de504974f5437868d32d5eab8ea","Trendz Agency","https://trendzagency.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.023Z"
"34250547286961d09047c487a55bc474","Think HQ","https://think-hq.com.au","","Social Media Marketing, Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.020Z"
"d6e11c795388879089c1c4d05e528750","Digilab Global Agency","https://digilab.bg","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.018Z"
"d09e548398b8486ad19eff7bec7dbe0a","Pimp My Brand Studio","https://pimpmybrand.studio","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:03:53.016Z"
"309ce04e986bb1390557b1b5b99e0c23","People PR","https://peoplepr.pl","","Social Media Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:53.013Z"
"eac5f4e2543d5a0693449d628a523e7a","AstroLabs","https://astrolabs.gr","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.011Z"
"57a2399d5d17469a811d0c91519cb157","Arrowhead Design Group","https://arrowheaddesigngroup.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.008Z"
"72b2ae9ea09f848150b9d39f8994aa6f","Peppermint Agency","https://peppermintagency.co","","Social Media Marketing, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:03:53.003Z"
"273c830115ea8e5f380f5ee9b10df0ef","Snag","https://snagdigital.online","","Social Media Marketing, Facebook","","NOT_CONTACTED","","2026-05-25T14:03:53.001Z"
"aaba2d27e699de6c34405aab683a26e1","Dederichs Reinecke & Partner","https://dr-p.de","","Social Media Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:52.998Z"
"0ca5b17dd64e84a7f058264ddc166506","Pivot CMO","https://pivotcmo.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:52.995Z"
"fb11e5e19a261e69fb4c75916b950607","Vizual","https://vizual.me","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:52.991Z"
"d11e1196a4e31daaa67a8915e2defed4","TANGA Digital","https://tangadigital.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.816Z"
"95516d0174db9d268d7cb786fe58184b","Wandrblu","https://wandrblu.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.812Z"
"5af42dd06678adedb5b69c92db4da8be","New Jupiter Media","https://newjupitermedia.com","","Social Media Marketing, PPC","","NOT_CONTACTED","","2026-05-25T14:03:46.809Z"
"06258c099313edc4c2fcbd0e7bfff684","Simply Social","https://simplysocial.co","","Social Media Marketing, Creative Services","","NOT_CONTACTED","","2026-05-25T14:03:46.806Z"
"3a1927a4f70094ab6f796a4433fb3d08","React Republic","https://reactrepublic.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.802Z"
"c3675326a5ea2aa50a83e5010c3beb4a","Social T.","https://socialt.biz","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.798Z"
"6afea5c6004c390a8a0e74d9dfe87f05","GX LIVE MARKETING","https://gxlivemarketing.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.794Z"
"87f6ec80a595bd7f64d6bb80924d5125","A2Z Media","https://a2z.media","","Social Media Marketing, Public Relations, Influencers","","NOT_CONTACTED","","2026-05-25T14:03:46.789Z"
"cefb83baeb7ff7427053f65d3c2bcc9c","SocioSquares","https://sociosquares.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:46.785Z"
"9a3dc154541307c40ef31213a9f3e524","aspired.digital","https://aspired.digital","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.782Z"
"3af989ac8046fdab330fb4cb11f8c539","MightyJoy","https://mightyjoy.com","","Social Media Marketing, Influencers","","NOT_CONTACTED","","2026-05-25T14:03:46.777Z"
"910b6a6c06b096432543f32752115192","DigitalMust","https://digitalmust.agency","","Social Media Marketing, Advertising, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:46.774Z"
"6bd6dd391e06de876b5c5e33110f3d31","ThirdLook","https://thirdlook.co.uk","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.768Z"
"518142191febb607ec853a796db2e8be","Attractive","https://itsattractive.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.764Z"
"245d1e5bf885713037460e14ddf17acf","LovingSocialMedia","https://lovingsocialmedia.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.760Z"
"ba4ee36157b8bf626993ba6776c923c3","Quay Socials","https://quaysocials.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.756Z"
"67244ae9345313bb83d1ed33e6a1f22a","WonderWeb Agency","https://wonder-web.com.ua","","Social Media Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:46.752Z"
"d69bb49c09ce77b36ff6ede90833e385","Clearbox","https://clearboxcommunications.com","","Social Media Marketing, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:46.747Z"
"76edfbd8c94279abc57cf8ae775447ec","Ferris Wheel Marketing","https://fwms.ca","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.742Z"
"7153020c5284c93edc2307df990d78f5","Suits Off Media","https://suitsoffmedia.com","","Social Media Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:46.738Z"
"7f37b344c798948422624577fdbd98ad","Ostrichess Branding and Marketing","https://ostrichess.com","","Social Media Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:03:46.735Z"
"ff11b01d8976d9ddf4ad20eaf7537de2","SOWA Marketing","https://sowamarketing.com","","Social Media Marketing, Video Production, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.732Z"
"a3fcd4d8201616872addfb1974e03fa6","TDT","https://tdtny.com","","Social Media Marketing, Influencers","","NOT_CONTACTED","","2026-05-25T14:03:46.728Z"
"120e888f87cd0c6fdab0ae0334215930","Bloop","https://bloop.agency","","Social Media Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:46.724Z"
"09ce3abf45ba8a279ad27e201de35f79","UO Solutions","https://uosolutions.com","","Social Media Marketing, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:03:46.721Z"
"e803a090e102829139780f34bec0e7bf","The Social Nerds","https://thesocialnerds.com","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.718Z"
"cf09dd97eb344ff2d7de4026854f316a","NKPR","https://nkpr.net","","Social Media Marketing, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.715Z"
"5e4edca749187958dbd6eb80cf58a58f","It Girl Agency","https://itgirlagency.com","","Social Media Marketing, Influencers","","NOT_CONTACTED","","2026-05-25T14:03:46.713Z"
"3c049200744196667061eeb9718211b2","Avantgarde Communication Consultancy","https://avantgardeconsultancy.co.uk","","Social Media Marketing, Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.711Z"
"418dbee2717124c488d99519d8fee7ed","Upturn Growth","https://upturngrowth.co.uk","","Social Media Marketing, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.709Z"
"86463e33f1cc095c984344808fcaaef2","Artevian","https://artevian.com","","Social Media Marketing, Branding, SEO","","NOT_CONTACTED","","2026-05-25T14:03:46.707Z"
"b79d9633ec4d2b5acb02f8c58905908c","CreMedia Global","https://cremediaglobal.com","","Social Media Marketing, Branding, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.704Z"
"8071961d1c6f4eef212a4b4d2786d438","11/11 Media Hispanic Advertising and Marketing Firm","https://hispanicmarketingfirm.com","","Social Media Marketing, Advertising, Public Relations","","NOT_CONTACTED","","2026-05-25T14:03:46.702Z"
"1644554909c7988efe438542518794ec","Headstart Collective","https://headstart-collective.ch","","Social Media Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:46.698Z"
"8d37dbac2d38b8f17dcd5ad2076924d0","Easy Chew","https://easychew.co.uk","","Social Media Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:46.693Z"
"3c557e99d2c5a3add188ff836c8be960","Root & Leaf","https://rootandleaf.io","","Social Media Marketing, Advertising, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.688Z"
"207c4758294edcdd8bf5163a33377979","CMDIGITAL","https://cmdigital.agency","","Social Media Marketing, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.684Z"
"7242e24a1fbcfa1397da4ae081e3f671","Hungry Bear Digital","https://hungrybear.digital","","Social Media Marketing, Media Buying","","NOT_CONTACTED","","2026-05-25T14:03:46.679Z"
"469bdd37094fe585c1db379bcfa92a3c","Wulver Digital Advertising","https://wulver.ca","","Social Media Marketing, PPC","","NOT_CONTACTED","","2026-05-25T14:03:46.675Z"
"0d06149c6ed90427f30c14a3190e4959","OMNIPRO SP. Z O.O.","https://omnipro.pl","","Social Media Marketing, Public Relations, Branding","","NOT_CONTACTED","","2026-05-25T14:03:46.671Z"
"f2b115dd25ab2ff5c1e533ba163532f5","feedalpha","https://feedalpha.com","","Social Media Marketing, Digital Marketing, Content Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.667Z"
"5262b12b62593905085b599a9423b0fd","your social","https://yoursocialpartner.com.au","","Social Media Marketing, Content Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:03:46.663Z"
"61ea00b495c476f887102343215db5fe","Forges Media","https://forgesmedia.com","","Social Media Marketing, Video Production","","NOT_CONTACTED","","2026-05-25T14:03:46.659Z"
"92479df03aad1d51709bff5afb446383","BLACK + GOLD","https://blackandgoldagency.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.654Z"
"d3fafe1f7e0784aaefd2374885235c15","Bamboo Lab","https://bamboolab.eu","","Social Media Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:03:46.650Z"
"cff40516d7694358367ca388ae6ebd3e","Purple Parasol Animation","https://purpleparasolanimation.co.uk","","Social Media Marketing, Video Production, Advertising","","NOT_CONTACTED","","2026-05-25T14:03:46.645Z"
"bb6fe1179e898b8a1c3d8a86616f32ab","Maxmedia Creative","https://maxmediagroup.com","","Social Media Marketing, Web Design, Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.638Z"
"2ad2f6970d88405b747bd22842cdbc2a","Barad Marketing Solutions","https://baradms.com","","Social Media Marketing","","NOT_CONTACTED","","2026-05-25T14:03:46.633Z"
"4d06ec4d888ae25f685de69d9fa2c312","3z digital GmbH","https://thisiszing.com","","Social Media Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:03:46.629Z"
"f11df511895923b744061640292c74f4","OH Marketing Group","https://ohmarketinggroup.com","","Social Media Marketing, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:03:46.624Z"
